9.450000000000000000e+02,6.770000000000002274e+02
9.451000000000000227e+02,6.769612612612614839e+02
9.452000000000000455e+02,6.769225225225227405e+02
9.453000000000000682e+02,6.768837837837839970e+02
9.454000000000000909e+02,6.768450450450452536e+02
9.455000000000001137e+02,6.768063063063065101e+02
9.456000000000001364e+02,6.767675675675677667e+02
9.457000000000001592e+02,6.767288288288290232e+02
9.458000000000001819e+02,6.766900900900902798e+02
9.459000000000002046e+02,6.766513513513515363e+02
9.460000000000002274e+02,6.766126126126127929e+02
9.461000000000002501e+02,6.765738738738740494e+02
9.462000000000002728e+02,6.765351351351353060e+02
9.463000000000002956e+02,6.764963963963964488e+02
9.464000000000003183e+02,6.764576576576578191e+02
9.465000000000003411e+02,6.764189189189189619e+02
9.466000000000003638e+02,6.763801801801803322e+02
9.467000000000003865e+02,6.763414414414414750e+02
9.468000000000004093e+02,6.763027027027028453e+02
9.469000000000004320e+02,6.762639639639639881e+02
9.470000000000004547e+02,6.762252252252253584e+02
9.471000000000004775e+02,6.761864864864865012e+02
9.472000000000005002e+02,6.761477477477478715e+02
9.473000000000005230e+02,6.761090090090090143e+02
9.474000000000005457e+02,6.760702702702703846e+02
9.475000000000005684e+02,6.760315315315315274e+02
9.476000000000005912e+02,6.759927927927927840e+02
9.477000000000006139e+02,6.759540540540540405e+02
9.478000000000006366e+02,6.759153153153152971e+02
9.479000000000006594e+02,6.758765765765765536e+02
9.480000000000006821e+02,6.758378378378378102e+02
9.481000000000007049e+02,6.757990990990990667e+02
9.482000000000007276e+02,6.757603603603603233e+02
9.483000000000007503e+02,6.757216216216215798e+02
9.484000000000007731e+02,6.756828828828828364e+02
9.485000000000007958e+02,6.756441441441440929e+02
9.486000000000008185e+02,6.756054054054053495e+02
9.487000000000008413e+02,6.755666666666666060e+02
9.488000000000008640e+02,6.755279279279278626e+02
9.489000000000008868e+02,6.754891891891891191e+02
9.490000000000009095e+02,6.754504504504502620e+02
9.491000000000009322e+02,6.754117117117116322e+02
9.492000000000009550e+02,6.753729729729727751e+02
9.493000000000009777e+02,6.753342342342341453e+02
9.494000000000010004e+02,6.752954954954952882e+02
9.495000000000010232e+02,6.752567567567566584e+02
9.496000000000010459e+02,6.752180180180178013e+02
9.497000000000010687e+02,6.751792792792791715e+02
9.498000000000010914e+02,6.751405405405403144e+02
9.499000000000011141e+02,6.751018018018016846e+02
9.500000000000011369e+02,6.750630630630628275e+02
9.501000000000011596e+02,6.750243243243241977e+02
9.502000000000011823e+02,6.749855855855853406e+02
9.503000000000012051e+02,6.749468468468465971e+02
9.504000000000012278e+02,6.749081081081078537e+02
9.505000000000012506e+02,6.748693693693691102e+02
